date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2012",End of loan,Portugal,7179,Tondela ,158529,100 Th. â‚¬,Tiago Barros,11/12,Portugal,1436,Beira-Mar 
"Jan 1, 2012",Loan,Portugal,1436,Beira-Mar ,158529,100 Th. â‚¬,Tiago Barros,11/12,Portugal,7179,Tondela 
"Jun 30, 2010",End of loan,Portugal,8189,LusitÃ¢nia FC Lourosa ,158529,-,Tiago Barros,09/10,Portugal,1436,Beira-Mar 
"Jul 1, 2009",Loan,Portugal,1436,Beira-Mar ,158529,-,Tiago Barros,09/10,Portugal,8189,LusitÃ¢nia FC Lourosa 
"Jan 18, 2016",Free transfer,Brazil,8294,Tupi ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,15/16,Brazil,3280,AssociaÃ§Ã£o Desportiva ConfianÃ§a (SE) 
"Sep 16, 2015",Free transfer,Brazil,22782,Nacional ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,15/16,Brazil,8294,Tupi 
"May 1, 2015",Free transfer,Brazil,13687,UR Trabalhadore ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,14/15,Brazil,22782,Nacional 
"Jan 1, 2015",Free transfer,Brazil,1693,Londrina EC ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,14/15,Brazil,13687,UR Trabalhadore 
"Jan 31, 2014",?,Colombia,2352,CD AmÃ©rica ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,13/14,Brazil,1693,Londrina EC 
"Aug 1, 2013",?,Brazil,5677,Vila Nova ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,13/14,Colombia,2352,CD AmÃ©rica 
"Jan 1, 2013",Free transfer,Brazil,12602,CRAC (GO) ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,12/13,Brazil,5677,Vila Nova 
"Aug 1, 2012",Free transfer,Brazil,18545,Alagoano ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,12/13,Brazil,12602,CRAC (GO) 
"May 1, 2012",Free transfer,Brazil,27240,Morrinhos-GO ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,11/12,Brazil,18545,Alagoano 
"Jan 1, 2012",Free transfer,Brazil,25243,AnÃ¡polis-GO ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,11/12,Brazil,27240,Morrinhos-GO 
"Jun 30, 2011",End of loan,Portugal,2990,Coimbra ,158870,300 Th. â‚¬,JÃºnior ParaÃ­ba,10/11,Brazil,25243,AnÃ¡polis-GO 
"Jul 1, 2010",Loan,Brazil,25243,AnÃ¡polis-GO ,158870,-,JÃºnior ParaÃ­ba,10/11,Portugal,2990,Coimbra 
"May 1, 2010",Free transfer,Brazil,27240,Morrinhos-GO ,158870,-,JÃºnior ParaÃ­ba,09/10,Brazil,25243,AnÃ¡polis-GO 
"Jan 1, 2010",Free transfer,Brazil,31428,GoianÃ©sia Esporte Clube (GO) ,158870,-,JÃºnior ParaÃ­ba,09/10,Brazil,27240,Morrinhos-GO 
"May 1, 2009",Free transfer,Brazil,26731,SÃ£o JosÃ©-SP ,158870,-,JÃºnior ParaÃ­ba,08/09,Brazil,31428,GoianÃ©sia Esporte Clube (GO) 
"Jan 1, 2009",Free transfer,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) ,158870,-,JÃºnior ParaÃ­ba,08/09,Brazil,26731,SÃ£o JosÃ©-SP 
"Jan 1, 2008",Free transfer,Brazil,16655,AtlÃ©tico-MG U20 ,158870,-,JÃºnior ParaÃ­ba,07/08,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) 
"Jan 1, 2015",?,Mozambique,515,Unattached ,159307,200 Th. €,Matias,14/15,,12379,Ferroviário 
"Dec 7, 2014",-,Italy,4093,Taranto ,159307,200 Th. €,Matias,14/15,,515,Unattached 
"Oct 13, 2014",?,Portugal,4294,Farense ,159307,200 Th. €,Matias,14/15,Italy,4093,Taranto 
"Jul 1, 2013",?,Portugal,7378,Portimonense ,159307,50 Th. €,Matias,13/14,Portugal,4294,Farense 
"Jun 30, 2013",End of loan,Portugal,4294,Farense ,159307,50 Th. €,Matias,12/13,Portugal,7378,Portimonense 
"Jan 31, 2013",Loan,Portugal,7378,Portimonense ,159307,50 Th. €,Matias,12/13,Portugal,4294,Farense 
"Jul 1, 2012",?,Portugal,5227,Atlético ,159307,50 Th. €,Matias,12/13,Portugal,7378,Portimonense 
"Jan 1, 2012",-,Portugal,515,Unattached ,159307,50 Th. €,Matias,11/12,,5227,Atlético 
"Jul 1, 2011",-,Portugal,4750,Olhanense ,159307,50 Th. €,Matias,11/12,,515,Unattached 
"Jun 30, 2011",End of loan,Portugal,6987,Fátima ,159307,50 Th. €,Matias,10/11,Portugal,4750,Olhanense 
"Jan 1, 2011",Loan,Portugal,4750,Olhanense ,159307,-,Matias,10/11,Portugal,6987,Fátima 
"Jun 30, 2010",End of loan,Portugal,3352,Louletano ,159307,-,Matias,09/10,Portugal,4750,Olhanense 
"Jan 1, 2009",Loan,Portugal,4750,Olhanense ,159307,-,Matias,08/09,Portugal,3352,Louletano 
"Jul 1, 2008",?,Portugal,11442,Messinense ,159307,-,Matias,08/09,Portugal,4750,Olhanense 
"Jul 29, 2013",Free transfer,Portugal,2420,Vit. Guimarães ,160910,"1,50 Mill. €",Mahamadou N'Diaye,13/14,France,1095,Troyes 
"Aug 25, 2010",500 Th. €,Morocco,6603,Wydad AC ,160910,-,Mahamadou N'Diaye,10/11,Portugal,2420,Vit. Guimarães 
"Jan 1, 2016",?,India,45299,Chennaiyin FC ,163736,150 Th. €,Éder Monteiro,15/16,India,27140,Salgaocar SC 
"Aug 5, 2015",Free transfer,Cyprus,18945,Nea Salamis ,163736,150 Th. €,Éder Monteiro,15/16,India,45299,Chennaiyin FC 
"Jul 1, 2013",Free transfer,Greece,5219,AOK Kerkyra ,163736,500 Th. €,Éder Monteiro,13/14,Cyprus,18945,Nea Salamis 
"Aug 23, 2012",Free transfer,Brazil,25243,Anápolis-GO ,163736,600 Th. €,Éder Monteiro,12/13,Greece,5219,AO Kerkyra 
"Jun 30, 2012",End of loan,Portugal,2425,Rio Ave FC ,163736,600 Th. €,Éder Monteiro,11/12,Brazil,25243,Anápolis-GO 
"Jan 1, 2011",Loan,Brazil,25243,Anápolis-GO ,163736,200 Th. €,Éder Monteiro,10/11,Portugal,2425,Rio Ave FC 
"Mar 1, 2010",?,Brazil,12421,Itumbiara ,163736,-,Éder Monteiro,09/10,Brazil,25243,Anápolis-GO 
"Jan 1, 2010",?,Brazil,27413,Goytacaz-RJ ,163736,-,Éder Monteiro,09/10,Brazil,12421,Itumbiara 
"Sep 1, 2009",?,Brazil,15047,Noroeste ,163736,-,Éder Monteiro,09/10,Brazil,27413,Goytacaz-RJ 
"Jan 1, 2007",?,Brazil,978,Vasco da Gama ,163736,-,Éder Monteiro,06/07,Brazil,15047,Noroeste 
"Jan 1, 2005",?,Brazil,22837,Americano-MA ,163736,-,Éder Monteiro,04/05,Brazil,978,Vasco da Gama 
"Jan 1, 2004",?,Brazil,34153,Independente-SP ,163736,-,Éder Monteiro,03/04,Brazil,22837,Americano-MA 
"Jan 1, 2003",?,Brazil,32612,Independência ,163736,-,Éder Monteiro,02/03,Brazil,34153,Independente-SP 
"Jan 1, 2002",?,Brazil,1752,Esporte Clube Paraguaçuense (SP) ,163736,-,Éder Monteiro,01/02,Brazil,32612,Independência 
"Mar 21, 2016",-,Brazil,33003,MaringÃ¡ FC ,164205,100 Th. â‚¬,Renato Saldanha,15/16,,515,Unattached 
"Jan 1, 2016",Free transfer,Brazil,27473,Flamengo-SP ,164205,100 Th. â‚¬,Renato Saldanha,15/16,Brazil,33003,MaringÃ¡ FC 
"Jan 1, 2015",Free transfer,Brazil,28024,Santa Cruz-RS ,164205,100 Th. â‚¬,Renato Saldanha,14/15,Brazil,27473,Flamengo-SP 
"Jan 1, 2014",Free transfer,Brazil,24903,Guarany BagÃ© ,164205,100 Th. â‚¬,Renato Saldanha,13/14,Brazil,28024,Santa Cruz-RS 
"May 1, 2013",Free transfer,Brazil,27473,Flamengo-SP ,164205,100 Th. â‚¬,Renato Saldanha,12/13,Brazil,24903,Guarany BagÃ© 
"Jan 1, 2013",Free transfer,Brazil,33226,Foz do IguaÃ§u ,164205,100 Th. â‚¬,Renato Saldanha,12/13,Brazil,27473,Flamengo-SP 
"May 1, 2012",Free transfer,Brazil,27214,OperÃ¡rio-PR ,164205,100 Th. â‚¬,Renato Saldanha,11/12,Brazil,33226,Foz do IguaÃ§u 
"Jan 1, 2012",-,Brazil,515,Unattached ,164205,100 Th. â‚¬,Renato Saldanha,11/12,,27214,OperÃ¡rio-PR 
"Jul 1, 2011",-,Portugal,2639,Leiria ,164205,100 Th. â‚¬,Renato Saldanha,11/12,,515,Unattached 
"Jun 30, 2011",End of loan,Portugal,6987,FÃ¡tima ,164205,100 Th. â‚¬,Renato Saldanha,10/11,Portugal,2639,Leiria 
"Jan 1, 2011",Loan,Portugal,2639,Leiria ,164205,100 Th. â‚¬,Renato Saldanha,10/11,Portugal,6987,FÃ¡tima 
"Jul 1, 2010",?,Brazil,16424,Toledo ,164205,-,Renato Saldanha,10/11,Portugal,2639,Leiria 
"Jan 1, 2010",Free transfer,Brazil,16869,Ypiranga ,164205,-,Renato Saldanha,09/10,Brazil,16424,Toledo 
"Jun 30, 2014",End of loan,Portugal,2423,Santa Clara ,165402,800 Th. €,Miguel Lourenco,13/14,Portugal,1085,Vitória Setúbal 
"Jul 1, 2013",Loan,Portugal,1085,Vitória Setúbal ,165402,800 Th. €,Miguel Lourenco,13/14,Portugal,2423,Santa Clara 
"Jun 30, 2011",End of loan,Portugal,3268,Casa Pia ,165402,-,Miguel Lourenco,10/11,Portugal,1085,Vitória Setúbal 
"Aug 1, 2010",Loan,Portugal,1085,Vitória Setúbal ,165402,-,Miguel Lourenco,10/11,Portugal,3268,Casa Pia 
"Jul 1, 2010",-,Portugal,15019,Setúbal U19 ,165402,-,Miguel Lourenco,10/11,Portugal,1085,Vitória Setúbal 
"Jul 1, 2009",-,Portugal,48843,Setúbal FC U17 ,165402,-,Miguel Lourenco,09/10,Portugal,15019,Setúbal U19 
"Jul 1, 2007",-,Portugal,48844,Setúbal FC U15 ,165402,-,Miguel Lourenco,07/08,Portugal,48843,Setúbal FC U17 
"Jul 1, 2015",Free transfer,Portugal,1436,Beira-Mar ,167204,400 Th. €,Edivândio,15/16,Moldova,2714,Zimbru Chisinau 
"Jul 9, 2014",?,Portugal,10787,Marítimo B ,167204,400 Th. €,Edivândio,14/15,Portugal,1436,Beira-Mar 
"Jul 1, 2013",-,Portugal,1301,Marítimo ,167204,200 Th. €,Edivândio,13/14,Portugal,10787,Marítimo B 
"Jul 1, 2011",-,Portugal,10787,Marítimo B ,167204,-,Edivândio,11/12,Portugal,1301,Marítimo 
"Jul 1, 2010",-,Portugal,15562,Marítimo U19 ,167204,-,Edivândio,10/11,Portugal,10787,Marítimo B 
"Jun 30, 2014",End of loan,Portugal,7378,Portimonense ,168536,700 Th. €,Alhassan Wakaso,13/14,Portugal,2425,Rio Ave FC 
"Jan 31, 2014",Loan,Portugal,2425,Rio Ave FC ,168536,700 Th. €,Alhassan Wakaso,13/14,Portugal,7378,Portimonense 
"Aug 1, 2013",70 Th. €,Portugal,7378,Portimonense ,168536,100 Th. €,Alhassan Wakaso,13/14,Portugal,2425,Rio Ave FC 
"Jul 1, 2010",-,Portugal,15610,Portimonense ,168536,-,Alhassan Wakaso,10/11,Portugal,7378,Portimonense 
"Jul 1, 2011",-,Portugal,10787,Marítimo B ,175597,-,Rúben,11/12,Portugal,1301,Marítimo 
"Jan 1, 2009",-,Portugal,15562,Marítimo U19 ,175597,-,Rúben,08/09,Portugal,10787,Marítimo B 
"Jul 1, 2015",?,Portugal,979,Moreirense  ,175600,"1,20 Mill. €",Arsénio,15/16,Bulgaria,271,Litex Lovetch 
"Jul 9, 2014",?,Portugal,2457,Belenenses ,175600,800 Th. €,Arsénio,14/15,Portugal,979,Moreirense  
"Jun 30, 2014",End of loan,Portugal,979,Moreirense  ,175600,800 Th. €,Arsénio,13/14,Portugal,2457,Belenenses 
"Jan 1, 2014",Loan,Portugal,2457,Belenenses ,175600,800 Th. €,Arsénio,13/14,Portugal,979,Moreirense  
"Jul 1, 2012",?,Portugal,6144,Ribeirão ,175600,-,Arsénio,12/13,Portugal,2457,Belenenses 
"Jul 1, 2011",?,Portugal,10787,Marítimo B ,175600,-,Arsénio,11/12,Portugal,6144,Ribeirão 
"Jul 1, 2010",?,Portugal,8493,Padroense ,175600,-,Arsénio,10/11,Portugal,10787,Marítimo B 
"Jan 13, 2016",Free transfer,Qatar,26730,Al-Mesaimeer ,175601,750 Th. €,Rafael Amorim,15/16,Portugal,2457,Belenenses 
"Jul 1, 2015",?,Portugal,2995,Paços Ferreira ,175601,750 Th. €,Rafael Amorim,15/16,Qatar,26730,Al-Mesaimeer 
"Jan 13, 2014",?,Portugal,3336,Desportivo Aves ,175601,50 Th. €,Rafael Amorim,13/14,Portugal,2995,Paços Ferreira 
"Jul 1, 2013",?,Portugal,75,Unknown ,175601,50 Th. €,Rafael Amorim,13/14,,3336,Desportivo Aves 
"Jul 1, 2012",?,Portugal,1301,Marítimo ,175601,50 Th. €,Rafael Amorim,12/13,,75,Unknown 
"Jun 30, 2012",End of loan,Portugal,3336,Desportivo Aves ,175601,50 Th. €,Rafael Amorim,11/12,Portugal,1301,Marítimo 
"Jul 1, 2011",Loan,Portugal,10787,Marítimo B ,175601,-,Rafael Amorim,11/12,Portugal,3336,Desportivo Aves 
"Jul 1, 2012",?,Portugal,4750,Olhanense ,175664,-,Gerson,12/13,Portugal,39054,Algarve 
"Jan 1, 2012",-,Portugal,15835,Olhanense U19 ,175664,-,Gerson,11/12,Portugal,4750,Olhanense 
"Aug 19, 2015",150 Th. €,Poland,7153,Zawisza ,176906,450 Th. €,Alvarinho,15/16,Poland,2300,J. Bialystok 
"Feb 6, 2014",50 Th. €,Portugal,7811,Castelo Branco ,176906,100 Th. €,Alvarinho,13/14,Poland,7153,Zawisza 
"Jul 1, 2012",Free transfer,Portugal,2995,Paços Ferreira ,176906,100 Th. €,Alvarinho,12/13,Portugal,7811,Castelo Branco 
"Jun 30, 2012",End of loan,Portugal,2432,Torreense ,176906,100 Th. €,Alvarinho,11/12,Portugal,2995,Paços Ferreira 
"Jan 20, 2012",Loan,Portugal,2995,Paços Ferreira ,176906,100 Th. €,Alvarinho,11/12,Portugal,2432,Torreense 
"Jan 19, 2012",End of loan,Portugal,6987,Fátima ,176906,100 Th. €,Alvarinho,11/12,Portugal,2995,Paços Ferreira 
"Jul 1, 2011",Loan,Portugal,2995,Paços Ferreira ,176906,100 Th. €,Alvarinho,11/12,Portugal,6987,Fátima 
"Jul 1, 2010",?,Portugal,4294,Farense ,176906,-,Alvarinho,10/11,Portugal,2995,Paços Ferreira 
"Jul 1, 2009",-,Portugal,20121,Farense U19 ,176906,-,Alvarinho,09/10,Portugal,4294,Farense 
"Jan 1, 2016",?,Angola,9536,Benfica Luanda ,177395,"1,00 Mill. €",Fabrício Simões,15/16,Angola,7084,Petro Luanda 
"Jan 1, 2015",?,Angola,24712,Caála ,177395,"1,00 Mill. €",Fabrício Simões,14/15,Angola,9536,Benfica Luanda 
"Jul 1, 2013",Free transfer,Portugal,10140,Covilhã ,177395,"1,00 Mill. €",Fabrício Simões,13/14,Angola,24712,Caála 
"Jul 1, 2012",Free transfer,Portugal,2639,Leiria ,177395,"1,00 Mill. €",Fabrício Simões,12/13,Portugal,10140,Covilhã 
"Jun 30, 2012",End of loan,Portugal,1465,Estoril ,177395,"1,00 Mill. €",Fabrício Simões,11/12,Portugal,2639,Leiria 
"Jul 1, 2011",Loan,Portugal,2639,Leiria ,177395,-,Fabrício Simões,11/12,Portugal,1465,Estoril 
"Jan 1, 2011",?,Portugal,6119,Operário ,177395,-,Fabrício Simões,10/11,Portugal,2639,Leiria 
"Jul 1, 2010",?,Portugal,7811,Castelo Branco ,177395,-,Fabrício Simões,10/11,Portugal,6119,Operário 
"Jul 1, 2009",?,Portugal,3264,Machico ,177395,-,Fabrício Simões,09/10,Portugal,7811,Castelo Branco 
"Jul 1, 2007",?,Portugal,3269,Camara Lobos ,177395,-,Fabrício Simões,07/08,Portugal,3264,Machico 
"Jul 1, 2006",?,Brazil,27475,Penapolense-SP ,177395,-,Fabrício Simões,06/07,Portugal,3269,Camara Lobos 
"Jan 1, 2006",?,Brazil,10426,Estrela do Norte Futebol Clube (ES) ,177395,-,Fabrício Simões,05/06,Brazil,27475,Penapolense-SP 
"Jan 1, 2005",?,Brazil,28718,Associação Desportiva Unitri (MG) ,177395,-,Fabrício Simões,04/05,Brazil,10426,Estrela do Norte Futebol Clube (ES) 
"Jul 1, 2013",?,Portugal,2639,Leiria ,182713,300 Th. €,Carlos Daniel,13/14,Portugal,10787,Marítimo B 
"May 30, 2013",End of loan,Portugal,6156,Tourizense ,182713,300 Th. €,Carlos Daniel,12/13,Portugal,2639,Leiria 
"Jul 1, 2012",Loan,Portugal,2639,Leiria ,182713,300 Th. €,Carlos Daniel,12/13,Portugal,6156,Tourizense 
"May 1, 2012",-,Portugal,15580,Leiria U19 ,182713,100 Th. €,Carlos Daniel,11/12,Portugal,2639,Leiria 
"Jun 30, 2016",End of loan,Spain,1084,Málaga CF ,186997,"3,50 Mill. €",Christian Atsu,15/16,England,631,Chelsea 
"Jan 25, 2016",Loan,England,631,Chelsea ,186997,"5,00 Mill. €",Christian Atsu,15/16,Spain,1084,Málaga CF 
"Jan 4, 2016",End of loan,England,989,Bournemouth ,186997,"5,00 Mill. €",Christian Atsu,15/16,England,631,Chelsea 
"Jul 1, 2015",Loan,England,631,Chelsea ,186997,"5,00 Mill. €",Christian Atsu,15/16,England,989,Bournemouth 
"May 31, 2015",End of loan,England,29,Everton ,186997,"5,00 Mill. €",Christian Atsu,14/15,England,631,Chelsea 
"Aug 13, 2014",Loan,England,631,Chelsea ,186997,"6,00 Mill. €",Christian Atsu,14/15,England,29,Everton 
"Jun 30, 2014",End of loan,Netherlands,499,Vitesse ,186997,"6,00 Mill. €",Christian Atsu,13/14,England,631,Chelsea 
"Sep 1, 2013",Loan,England,631,Chelsea ,186997,"6,00 Mill. €",Christian Atsu,13/14,Netherlands,499,Vitesse 
"Aug 31, 2013","3,00 Mill. €",Portugal,720,FC Porto ,186997,"6,00 Mill. €",Christian Atsu,13/14,England,631,Chelsea 
"Jun 30, 2012",End of loan,Portugal,2425,Rio Ave FC ,186997,"2,00 Mill. €",Christian Atsu,11/12,Portugal,720,FC Porto 
"Aug 15, 2011",Loan,Portugal,720,FC Porto ,186997,-,Christian Atsu,11/12,Portugal,2425,Rio Ave FC 
"Jul 1, 2011",-,Portugal,9844,FC Porto U19 ,186997,-,Christian Atsu,11/12,Portugal,720,FC Porto 
"Jul 1, 2009",100 Th. €,Ghana,9082,Fetteh Feyenoord ,186997,-,Christian Atsu,09/10,Portugal,9844,FC Porto U19 
"Jul 1, 2015",-,Portugal,1301,Marítimo ,188669,500 Th. €,Marakis,15/16,Cyprus,24326,Ermis Aradippou 
"Jun 30, 2015",End of loan,Portugal,7378,Portimonense ,188669,500 Th. €,Marakis,14/15,Portugal,1301,Marítimo 
"Aug 11, 2014",Loan,Portugal,1301,Marítimo ,188669,500 Th. €,Marakis,14/15,Portugal,7378,Portimonense 
"Jul 1, 2013",-,Portugal,10787,Marítimo B ,188669,500 Th. €,Marakis,13/14,Portugal,1301,Marítimo 
"Jul 1, 2010",-,Portugal,15562,Marítimo U19 ,188669,-,Marakis,10/11,Portugal,10787,Marítimo B 
"Jul 1, 2011",?,Portugal,15835,Olhanense U19 ,188694,-,Pavel,11/12,Portugal,25811,Moura 
